1703007992	BillRMcDermott	Bill McDermott
41435950	jimhester_	Jim Hester
611597719	thomasp85	Thomas Lin Pedersen
11518572	chrisalbon	Chris Albon
42818205	Namenode5	Eduardo Siman
262413057	HomesAtMetacoda	Michelle Homes
35203319	evankirstel	Evan Kirstel
20748873	bobehayes	Bob E. Hayes
476700973	ds_ldn	Data Science London
617243	arfon	Arfon Smith
738196132506021892	ERieuf	Emmanuelle Rieuf
247481405	anitayorker	Anita Yorker
4054023094	SA_Data_Science	SA_Data_Science
1008658832	Datafloq	Datafloq
34565656	nchandle	Neil Chandler
897844890	HareInsights	Jim Hare
1164080072	AGi_MLearning	Machine Learning
113022733	VanRijmenam	Mark van Rijmenam
1601313511	MarkAllen_Tech	mark allen
224161598	gcosma1	Georgina Cosma
2200612749	thos_jones	Thomas Jones
45048508	tonyojeda3	Tony Ojeda
22836267	jeniferjones	Jenifer Jones
115332571	mapmechanics	Mapmechanics
2847934656	ARammAlexa	Andrew Ramm
18259573	SeanMGonzalez	Sean Moore Gonzalez
9308212	rdpeng	Roger D. Peng
532752544	StatsbyLopez	Michael Lopez
321164722	Cmrn_DP	Cam DP 
24228154	hspter	Hilary Parker
237254045	treycausey	Trey Causey
14561327	dhh	DHH
15150700	mikepluta	Mike Pluta
3840	Jason	jason
14372143	jasonfried	Jason Fried
365453693	FrankBuytendijk	Frank Buytendijk
2558067834	FastForwardLabs	Fast Forward Labs
2247467280	RapidMinerCEO	RapidMinerCEO
1450244604	PeterSonderg	Peter Sondergaard
19097512	pivotallabs	Pivotal Labs
304612526	johnjahnke	John Jahnke
1132876218	pivotal	Pivotal
9100612	DavidOro	David Oro
34714943	Inteliot	Intel IoT
1953648950	IBMIoT	IBM Watson IoT
3183094321	IoTCtrl	IoT Central
2207665903	DataSciNews	DataScienceWeekly
36444456	davidjohnwild	David Wild
415583368	CanadaBigData	Canada BigData
15077906	samanthastone	samanthastone
93957809	ericschmidt	Eric Schmidt
555031989	Ronald_vanLoon	Ronald van Loon
14578294	josh_wills	Josh Wills
2499047479	StatGarrett	Garrett Grolemund
419639256	John4man	John Foreman
2532976740	ThisisStats	This is Statistics
128275616	polesasunder	Andrew MacDonald
13185042	jeremystan	Jeremy Stanley
17353768	ellenstrickland	Ellen Strickland
768197780	jakevdp	Jake VanderPlas
1237502864	kwbroman	Karl Broman
229638179	robjhyndman	Rob J Hyndman
306083769	statschat	Stats Chat
274470400	alexcpsec	Alex Pinto
527838270	michaelwaskom	Michael Waskom
13251382	mattmight	Matt Might
14833643	oceankidbilly	Rob Story
271767796	tracykteal	Tracy Teal
1446268946	LisaVaughnFox26	Lisa Vaughn
42923034	EvMill	Evan Miller
46245868	drob	David Robinson
554048989	Josh_Ebner	Joshua Ebner
10012402	mfenner	Martin Fenner
1259043697	datascifellows	Data for Social Good
1308200252	adzerktech	Adzerk Tech
221668486	kopshtik	Oliver Keyes
816658	aschweig	Adam Schweigert
2744012874	Voovarb	Myfanwy Johnston
7558612	richierocks	Richie Cotton
3038315286	millar_karl	Karl Millar
314708384	stefanbache	S Milton Bache 
69133574	hadleywickham	Hadley Wickham
359024514	DataRemixed	Ben Jones
3010441492	Hadoop360	Hadoop360
822338022	JonathanAFrye	Jonathan Frye
2214285223	DiegoKuonen	Prof. Diego Kuonen
226940811	CIOStraightTalk	CIO Straight Talk
447381185	LivanAlonso	Livan Alonso
1244850380	ZipfianAcademy	Zipfian Academy
193030139	eric_kavanagh	Eric Kavanagh
405033226	simplystats	Simply Statistics
51038974	marie_wallace	Marie Wallace
200176600	Todd_Park44	Todd Park (NARA)
33836629	karpathy	Andrej Karpathy
14053240	mdreid	Mark Reid
20963651	seanjtaylor	Sean J. Taylor
471550563	amuellerml	Andreas Mueller
15379361	johnmyleswhite	John Myles White
44690011	mdoroud	Mina Doroud 
1262844692	BigDataBody	Big Data Institute
135945569	Doug_Laney	Doug Laney
42079656	MDMGeek	Prash Chan 
119802433	data_nerd	Carla Gentry
14847675	YvesMulkers	Yves Mulkers
29649822	datagenius	Krish Krishnan
49383389	GilPress	Gil Press
894057794	BigDataGal	Lillian Pierson, PE
38670441	mjcavaretta	Michael Cavaretta
14060372	mgualtieri	Mike Gualtieri
17280969	aadrake	aadrake
219588695	iNostix	iNostix by Deloitte
347261357	DaveRubal	David Rubal, CISSP
52910519	TimMcIntire	Tim McIntire
260808679	StackIQ	StackIQ
2199180494	URselfEngineer	Mark J.
2334530239	KenViciana	Kenneth Viciana
270081209	cvdreek	cvdreek
2445568290	EricssonCities	Ericsson Cities
195760172	EXASOLAG	EXASOL
534563976	KirkDBorne	Kirk Borne
367774200	DellanMorgan	Dellan Morgan
15240491	rohit_bmw	Rohit Gupta
