21500149	linclark	Lin Clark
2891322620	amandagonser	Amanda Gonser
1344951	WIRED	WIRED
3101864175	DeepLearnIT	Deep Learning
48008938	ylecun	Yann LeCun
32055506	chumillas	Cristina #NoTTIP
450511313	ArkadiuszKondas	Arkadiusz Kondas
268363135	miromichalicka	Miro Michalicka
64222294	Segments	Ivo Radulovski
2389181089	AcquiaAcademy	Acquia Academy
132857367	HannahMRobbins	Hannah Robbins
468023744	MajdiDrupal	Majdi
1000041001	jovandevoorde	Jo. Van de Voorde
2151698232	DrupalConNA	DrupalCon Nashville
837274245872807937	lauragray923	Laura Gray
2680758350	gitbisect	Jason Yee
6765262	dasrecht	Bastian Widmer
15349747	jennapederson	Jenna Pederson
14441974	justafish	Sally Young
866610728475783168	contentacms	Contenta CMS
25399731	BreakingBad_AMC	Breaking Bad
80096621	BryanCranston	Bryan Cranston
15985034	JibranIjaz	Jibran Ijaz
185992420	larowlan	larowlan
26228332	Sam_152	Sam Becker
572507181	_benjy1	Ben Dougherty
815072815653261312	Dr_EJahangiri	Eshaq Jahangiri
56757863	SebRafaGonzalez	Sebastian Gonzalez
849768899772133376	DrupalLeaks	DrupalLeaks
2194242456	k_m_bremner	Keith Bremner
3177061323	PasKoocheh	
1251441661	TheEarthStories	Travel Stories 
18979490	gnomeontherun	Jeremy Wilken
16468593	corywebb	Cory Webb
235374799	drupalwatchdog	Drupal Watchdog
17625206	SteveJBurge	Steve Burge
15481850	geerlingguy	Jeff Geerling
1446407827	MaudAertsen1	Maud Aertsen
16548023	9GAG	9GAG
258925557	StackDrupal	Drupal StackExchange
43009310	chris1610	Chris Moffitt
14504859	duckduckgo	DuckDuckGo
15948437	spolsky	Joel Spolsky
14561327	dhh	DHH
5676102	shanselman	Scott Hanselman
798456842296950784	MDSystems_CH	MD Systems
5637652	codinghorror	Jeff Atwood
15777533	zroger	zroger
820888322528727041	MorvaridSalehi	Morvarid
271896115	Weirdinworld	G00D To Know
4149215236	drupal8modules	Drupal 8 modules
238212113	Samanta_gol	
719068051719745536	mojtaba_reyhani	Mojtaba Reyhani
816625461195407360	Ahmadinejad1956	Mahmoud Ahmadinejad
18466967	torproject	The Tor Project
2887837801	letsencrypt	Let's Encrypt
2705779844	hamrahmmechanic	hamrahmechanic
1596311293	KyleKampy	Kyle Kamperschroer
20831718	Wappalyzer	Wappalyzer
382652247	soccerstatscom	soccerstats.com
382652247	soccerstatscom	soccerstats.com
1056137784	JunhuaStudio	Jun Hua
853061413	shabfly	Shabnam Mozafari
2288653218	PyImageSearch	Adrian Rosebrock
557250122	ScrapingHub	Scrapinghub
312741947	ricardoplopes	Ricardo Lopes
42089227	RoySegall	Roy Segall
1462185824	gizra_drupal	Gizra
1772531	amitaibu	Amitai Burstein
16539754	xurizaemon	error suppression op
582887565	PerspolisFCIran	 
15955214	Kaltura	Kaltura
2282413980	wikiwand	Wikiwand
501807118	TomerLerner	Tomer Lerner
14481173	LiorGrossman	Lior Grossman
384265004	milanizco	Milaniz
53543144	okcupid	OkCupid
155221979	RGhaznaviZadeh	R Ghaznavi-zadeh
29415843	InfosecurityMag	Infosecurity Mag
22975287	rapid7	Rapid7
22975287	rapid7	Rapid7
15388317	nmap	Nmap Project
17445813	DarkReading	DarkReading
18535086	metasploit	Metasploit Project
14924965	defcon	DEF CON
43808848	kalilinux	Kali Linux
209811713	TheHackersNews	The Hacker News
134994790	offsectraining	Offensive Security
14862447	BlackHatEvents	Black Hat
20525891	SecurityTube	Security Tube
211721484	eaj	Erik August Johnson
2801365028	AlibabaIR	Alibaba_ir
17850785	larrykim	Larry Kim
85808180	tommcfarlin	Tom McFarlin
1138959692	Docker	Docker
81680030	ohmyzsh	oh my zsh
2148600081	eigenmannmartin	Martin Eigenmann
108471631	MELANIATRUMP	MELANIA TRUMP
52544275	IvankaTrump	Ivanka Trump
29442313	SenSanders	Bernie Sanders
1339835893	HillaryClinton	Hillary Clinton
1536791610	POTUS44	President Obama
25073877	realDonaldTrump	Donald J. Trump
17154772	Nima1980	Nima
391956146	cwbbakker	Chris Bakker
34916742	drupalsecurity	Drupal Security
2704581690	javascriptd	Javascript Digest
25412522	AdSense	Google AdSense
51263711	googleanalytics	Google Analytics
22046611	googlewmc	Google Webmasters
91220126	adwords	Google AdWords
549629831	aziz_alsafadi	 
107886079	Saman_Sadeghian	Saman
16419153	WordStream	WordStream
1479542838	hami0341y	 
1395660625	drupalbristol	Drupal Bristol
2834940387	DrupalCampBris	DrupalCamp Bristol
397455346	DarkSkyApp	The Dark Sky Company
4274990902	AmirMahdiMG	AmirMahdi
6040792	stonebirdgames	Stonebird Games
484757080	pycoders	Pycoders Weekly
24849446	micvallis	Michele Vallisneri
4431304113	DDoSDom	DDoS Dom
431765325	shailenewoodley	Shailene Woodley
762547494836441088	blogvirals	blog virals
703544543199625216	cjtroyerhall	Christia J. Hall
21169232	Vilepickle	David Lohmeyer
425052526	propellerads	PropellerAds
14782772	freelock	John Locke
46852310	nekofar	Milad Nekofar
42125694	omega8cc	Omega8.cc
84218373	aegirproject	gir Project
16168438	angrycrab	Mark Napthine
20433016	yeldon	Simon Yeldon
1019646326	dejiakala	Deji Akala
154215651	jnzavrl	Jan Zavrl
25508136	tedbow	Ted Bowman
153753475	ivan_doric	Ivan Dori
906583658	dbader_org	Dan Bader
23275456	eastdakota	Matthew Prince
32499999	Cloudflare	Cloudflare
15211770	AugustoRuibal	Augusto Ruibal
1146390968	maataouizaid	maataoui zaid
841882363	RAFIEYounes	RAFIE Younes
806526588237926400	Jeem_Numa	Jeem Numa Al-Azad
3028432373	SergeyBogdanovv	Sergey Bogdanov
277555580	waseembepari	waseem
759753292465463296	hamedrezaazizi1	hamedrezaazizi
97178022	freekmurze	Freek Van der Herten
755007241108021248	maven_tech	Vlad @ Maven Inc.
66683949	janostlund	Jan stlund
14566379	brunoborges	Bruno Borges
19857029	GeertjanW	Geertjan Wielenga
16145438	reza_rahman	Reza Rahman
87989820	rmenegazzo	Rodrigo Menegazzo
9529652	glassfish	GlassFish
556039597	gf_jersey	GlassFish Jersey
1901449784	navidisina	sinanavidi
2881285586	Human_Rockstar	Andreas Lackmann
2720036571	softinstigate	SoftInstigate Team
21412873	nicolaiarocci	Nicola Iarocci
191225303	djangoproject	Django
223122702	islamizad	Milad Islamizad
38494089	jorgemacri	Jorge Macri
2445802928	pythontrending	Python Trending
3065738848	cool_python	Cool Python
494501868	MikeHerman	Michael Herman
574827627	PythonHub	Python Hub
2835746784	importpython	import python 
2996502625	fullstackpython	Full Stack Python
745911914	RealPython	RealPython.com
64643056	RT_com	RT
135087339	deesonlabs	The Labs at Deeson
110179860	ScrapyProject	Scrapy
805061940590641154	iamabidanwar	Abid Anwar
1855781299	kissgyorgy	Kiss, Gyrgy
14835908	pydanny	Daniel Roy Greenfeld
599026769	Guangming_Daily	Guangming Daily
67915432	jeffknupp	Jeff Knupp
736015677446709249	binary_people	Binary People
4922287849	webgurustd1	Mamun Mahdeeb
718846776594272256	77ukhtar	Mukhtar
250710467	shahverd	Mostafa Shahverdy
3076701154	amumblogger	A Mum Blogger
2999910788	meisam_man	
32869153	freemaysam	maysam
2491000489	Eranico_com	Eranico News
2790935251	JavaScript_Plow	JavaScript PLOW
2220070008	AntonioOrtegaEN	Antonio Ortega EN
15210670	SinghLions	Harjinder S Kukreja
785155000204988416	techusall	TechUsAll Tech News
1313256379	malagarda	Manuel Alagarda
314026964	smbeiragh	Sajjad M.Beiraghdar
143082895	marketer_anurag	Anurag Mehra
15705562	shoutmeloud	ShoutMeLoud
40886787	InfolinksInc	Infolinks
628540035	TextRazor	TextRazor
