588586119	JoyMasher	JoyMasher
14125969	nonplayercat	Rebecca Cordingley
19738805	br	Brenda Romero
15078306	fullbright	Steve Gaynor
14137737	acarboni	Anthony Carboni
93341477	tuyoki	temmie @Conbravo-J05
15947602	Change	Change.org
24581476	viiolaceus	Lu Nascimento
4782551	Vahid	Vahid Online
861746987112292356	BitFreak_Games	BitFreak Games
17738399	sallar	Sallar
1929758677	radiojadi	RadioGeek
37385873	TrixmenStudio	Trixmen Game Studio
831827488036655104	TME_Games	TME_Games
6029522	jadi	jadi
868773827437834242	pillplayteam	PillPlay
863131315880599552	PHFilmMusic	PeterHustedtMusic
2380667550	ProjectMQ	ProjectMQ
477205806	tanyaxshort	Tanya X. Short
38318973	Capy_Nathan	Nathan Vella
19535664	stevemcneil	Steve McNeil
140474229	elliegibson	Ellie Gibson
13334762	github	GitHub
734213358258262018	CircuitsGame	Circuits and Shields
74262901	krispiotrowski	Kris Piotrowski
73731253	SuperMeatBoy	Team Meat
1594071944	camposanto	Campo Santo
824597687668510720	dkosig	Daniel Kosig
771737670850605057	owls_and_oaks	Owls and Oaks
31067157	mike_acton	Mike Acton
702171947413721088	GetWreckedGame	Get Wrecked
2771892305	JamieHolub	Jamie Holub
4864393498	funbreakstudios	Fun Break Studios
821587602079944706	50WordAppReview	50 Word App Reviews
796436481963360256	bayjoyworks	B.A.Y. Joy-Works
315078154	markh0dgs0n	Mark Hodgson
775227388741443585	randomizeStudio	randomize
800426798777438208	TehranGameCon	TehranGameConvention
41590434	deadtoast_com	My Friend Pedro
786217775333126144	TeamOCMO	OCMO
74903868	CAPYGAMES	CAPY
255038870	1masochist	
618068420	khashayargiar	 
17064600	tha_rami	Rami Ismail
470857299	AuHasardBalth	
155844378	Vlambeer	Vlambeer
158828370	santaragione	Santa Ragione
1900050452	NightInTheWoods	Night In The Woods
14368555	mikekasprzak	Mike Kasprzak 
956444413	bahrami_	Mahdi Bahrami
16150760	ludumdare	Ludum Dare
703954821070635008	mooistudios	Mooi Studios
4351971514	nyamakop	Nyamakop Stugan 
3027167306	Tartle_Games	Tartle Wizard
179840027	achebit	 Christopher 
55472734	ChevyRay	Chevy Ray
201485901	studioMiniBoss	MiniBoss
54371309	MattThorson	Matt Thorson 
15911001	bitmOO	missmoo 
67505345	unseven	glauber kotaki
30950488	amora_b	Amora B.
16910984	danielsound	Daniel Snd 
262396825	pxldj	PxlDJ
42630775	thiagotd	Thiago Adamo
14843987	saint11	Saint 11
