777079152797188096	Nfatourehchi	 
3380173685	majazestan	 
1588420616	Jedaaal	Aliz  
784802862849257472	raging_hb	 
1591971481	JavadYazdan	javad yazdan
156605463	mirzaadamjan	 
434442640	shaakhtaar	Shakhtar
2303142614	idinsayyar1	 
293681367	marzie_r	Marzie
779444079348293632	zira2004	Zara Goudi
540135012	EmilyAmraee	Emily
703575137694715904	aidinoff	
2228762088	1hoseim	Hosein Norouzi
248887888	Jabjed	
852474150966919168	Amiri2141	
2858196679	Mahdokht88	Mahdokht
2184383407	Arash_TheUncle	
277141637	pypyproject	The PyPy Project
14677919	NewYorker	The New Yorker
2160545941	FutureThinkers_	Future Thinkers
80422885	kaggle	Kaggle
1392826357	plotlygraphs	plotly
1580884105	hooshmandk	
2460210960	kamcpp	Kamran Amini
29442313	SenSanders	Bernie Sanders
11178902	nybooks	NY Review of Books
3012974633	Pseudomanifold	Bastian Rieck
854581958	overleaf	Overleaf
17328600	baybryj	Ned Deily
86039811	moallemi	Reza Moallemi
265463749	X1alejandro3x	Jorge Alarcon Ochoa
2368846981	MartinsProjects	Martin Petersson
202274166	Pegah_AM	Pegi A
58303648	miguelgrinberg	Miguel Grinberg
4860549252	Dr_Tom_Allen	Tom Allen
715186668630843393	LivEvoBiomech	LivEvoBiomech
593782014	harryvanlenthe	Harry van Lenthe
2904195838	CrazyinRussia	Only In Russia
166739404	EmmaWatson	Emma Watson
4818874769	abbasagha89	
15143478	RichardDawkins	Richard Dawkins
12579252	gnome	GNOME
2480951	ubuntu	Ubuntu
8633582	Linux	Linux
1015094329	ayazdani727	seyed ali yazdani
754167217210601474	_oomid	Omid Nematollahi
551247481	duckduckhack	DuckDuckHack
14504859	duckduckgo	DuckDuckGo
1285409683	Mosi5610	Mosi
2472984810	yadavaran23	
704050033050656768	benton1te	
1891924392	Maryam__Momeni	 
6029522	jadi	jadi
287588927	tehlug	Tehran LUG
1875446599	armin_reddevils	Armin Z
287574323	ebrahimalvand	
370409954	GaelVaroquaux	Gael Varoquaux
372922391	Brain_Facts_org	BrainFacts.org
244760452	doctorBobG	Robert Gregg
2742793969	kakbarihamed	Kaveh Akbari Hamed
2470749319	Amir_Tombak	Amir
524266270	fortranjeff	Jeff Armstrong
255038870	1masochist	
15804774	gvanrossum	Guido van Rossum
237548529	humansofny	Brandon Stanton
393033324	DataScienceCtrl	Data Science Central
553557077	ghavi_Dell	 
20753767	1wiran	wiran
215938002	mostafa_akb	
943437343	darione581	Dario Cazzola
593940363	MarcoViceconti	Marco Viceconti
3333166048	E_DallAra	Enrico Dall'Ara
15518000	urbandictionary	Urban Dictionary
1020610632	miladhomayounfa	milad homayounfar
431551417	kmac280	Kirsty McDonald
550849898	noonShee	Noonsheens
42038337	9esfand	 
1669895024	mehdiprs	 
1391276694	JonasRubenson	Jonas Rubenson
2169141800	KeveshK	Metti
195365075	binooshe	Binoosheh
4782551	Vahid	Vahid Online
1441046208	MasoudGhAzar	  
371875071	khers69	KHERS
352152806	H2Ostd	
204832963	TheTweetOfGod	God
2221708986	TehranAir	 
1161795360	AidaAhadiany	Aida Ahadiany
400313120	zizek_ebooks	Zizek Ebooks
286328477	ZizekOnNFL	Slavoj Zizek
